steamid,idx
76561198037802252,0
76561197969100147,1
76561198833431225,2
76561198033263509,3
76561198040600573,4
76561198098132374,5
76561198025391492,6
76561198219728397,7
76561198025859378,8
76561197997697109,9
76561198261994200,10
76561198118371170,11
76561198012557600,12
76561198132235994,13
76561199223078836,14
76561198842269103,15
76561198118421272,16
76561198113457184,17
76561198003319092,18
76561198018420672,19
76561198028125071,20
76561199266591526,21
76561198042619868,22
76561198300270231,23
76561198851670847,24
76561198185575257,25
76561198063348352,26
76561198005648447,27
76561198033338283,28
76561197988167503,29
76561198015749826,30
76561198172925593,31
76561197999339700,32
76561199419240894,33
76561198115009354,34
76561197979667190,35
76561197966690560,36
76561198433683621,37
76561198323009493,38
76561198087089368,39
76561197995828394,40
76561198236381260,41
76561198092042574,42
76561198022898802,43
76561198011979289,44
76561198167940370,45
76561197969417973,46
76561197985841875,47
76561199024473554,48
76561198033808029,49
76561198094413234,50
76561198335061024,51
76561197970389924,52
76561198040178115,53
76561198353518467,54
76561198051177321,55
76561198083787826,56
76561198046878168,57
76561198000388603,58
76561198174102790,59
76561198025111129,60
76561197995281961,61
76561199158305270,62
76561198006766715,63
76561198018254158,64
76561198033624455,65
76561197976469696,66
76561197994575642,67
76561198067208458,68
76561198840301773,69
76561198197031430,70
76561198025618418,71
76561198047414009,72
76561198344068866,73
76561198081999502,74
76561198153525620,75
76561198275649621,76
76561197990481530,77
76561198217979953,78
76561198041885150,79
76561198128578271,80
76561197962838085,81
76561198081008157,82
76561197989446733,83
76561198057078777,84
76561197967540452,85
76561198083142373,86
76561198024926277,87
76561198159216159,88
76561198054004608,89
76561197997946137,90
76561198079772364,91
76561197993579927,92
76561198339323993,93
76561198023327915,94
76561198080349814,95
76561198001873585,96
76561198971959226,97
76561198058291396,98
76561199257765441,99
76561198042773556,100
76561198187410553,101
76561198000413287,102
76561198048285800,103
76561198032591844,104
76561198843434426,105
76561197976602082,106
76561198352272979,107
76561197971204006,108
76561198004006226,109
76561198994062628,110
76561198060410834,111
76561198407772607,112
76561198034096440,113
76561198041298094,114
76561198207088253,115
76561198043828654,116
76561197997112174,117
76561198368799839,118
76561198995500311,119
76561198007609033,120
76561198102700771,121
76561198023116710,122
76561198062505918,123
76561197990233857,124
76561199141671103,125
76561198059307202,126
76561197998096051,127
76561198058416969,128
76561199208306587,129
76561198074783710,130
76561198049840570,131
76561198133918114,132
76561197982946417,133
76561197999659168,134
76561198035780173,135
76561198025146852,136
76561198011389008,137
76561198000711279,138
76561198057329243,139
76561198162399308,140
76561198049291468,141
76561198055326676,142
76561197993279741,143
76561198120468864,144
76561198200337814,145
76561198102380468,146
76561198059373650,147
76561197977010834,148
76561198161507346,149
76561198161310076,150
76561198160320827,151
76561198076917180,152
76561198173819274,153
76561198009474997,154
76561198187763739,155
76561198007759830,156
76561198165492519,157
76561198049211014,158
76561197981111953,159
76561198870916350,160
76561198821184379,161
76561199053439300,162
76561198249392362,163
76561198121098268,164
76561198041689171,165
76561197974925353,166
76561198130370824,167
76561198001500827,168
76561198350365789,169
76561198000000375,170
76561198015859524,171
76561198026716698,172
76561198858649255,173
76561198404991183,174
76561198065617084,175
76561198081257465,176
76561198019184877,177
76561198119650667,178
76561198019621629,179
76561197964914532,180
76561198067040444,181
76561199032279097,182
76561197972616894,183
76561198089139675,184
76561198441849452,185
76561197979803978,186
76561197998949214,187
76561197982617834,188
76561198050890851,189
76561198093999461,190
76561197991757040,191
